,id,name,com1,com2,Segment K-means PCA
5949,2ETDe6kXX207BEFY2x6m40,I Got Rhythm,0.8089770127530628,-0.6295185082681479,0
5950,2RIb2ipjnNHJ8ym1Aatp5g,Hi Beck,1.5535925109330366,-0.3470316481565545,0
5955,5IXdWW0AjzYNuN20s4nD02,Jingle Bells,0.6838348846929118,-1.2176386030997741,0
5956,0YPe1BvCaG5iNp3ljhpjRG,Darktown Strutters' Ball,0.5399514494899078,-1.123785368274214,0
5957,0sBPzjIxhtN3OQvTbJIiHP,Ezz-Thetic,1.4712496055702646,-0.256117891888821,0
5958,1xPQs6NrOC1s7jvIrRat2I,Billy Boy,1.8602577854492508,-0.278210648393854,0
5962,6dWfuQ8Get4WW3nz2uNkJh,Sham Dhale Khidki Tale,0.12121068784789917,-0.8432681519117726,0
5965,2Tsv7hMzfkfdyYoth0mFvR,The Peddler's Serenade,0.7509629048332581,-0.7623347430788354,0
5966,3C38ZCwP0GvYvOFH9hPzQ7,Rock-Skippin' at the Blue Note,0.36829696225661596,-0.9017559344599521,0
5967,3gHGHJSs1vzaPtxWJDkCrC,Tra-La-La,1.39645399248511,-0.33710705443436545,0
5968,4B9XZbS9Hg45rgkr3CrtJV,Basta,0.0846500180137985,-1.5811353656639195,0
5969,4HJqJwvFPLduHGTNuEpJvC,Vagabonds,-0.0844164328392773,-0.505921895658834,0
5971,5qBPGfxYwjfp149PII7xV3,"Don't Rock The Boat, Dear",0.20032960721481877,-0.4915382394894721,0
5975,0CGsNFY3V5lSDdzB30Bb6g,Who Will Sing for Me?,0.8284495736198233,-0.3278568552441158,0
5977,1SzFWRRcrw4nXQyDZb4RAw,Slipknot (Freestyle),0.40367934679650685,-1.9559701197050559,0
5978,2mBI035RCSAHuxrdPK3PFi,Eleanor,0.22570391418593772,-1.3157322639283762,0
5979,2yp46dQFmAtRoVUOW76gVA,Be Ready for Tomorrow May Never Come,0.6378088003781812,-1.1391898934536286,0
5981,3t8PaZqP5fpPCArT8MDTBa,Nashville Cats,-0.25537432794639664,-1.2294113782105272,0
5982,4LFpaKobkGoejBfcwJ9w9E,Saiyan Dil Mein Aana Re,0.13788264930740962,-0.8941483478913016,0
5983,5XjwDPPHQfnnHNDGhRcAKt,You And Your Beautiful Eyes,0.6546116128656951,-0.938769145438015,0
5984,66aOeM9L8jSvZ49d6lc1zl,Smada,0.3829378796245816,0.19034487519269247,0
5986,7oPUrLC3GEQUUIZmCNasPh,Bitch Down (Freestyle),-0.7448817387905693,-1.2329898309995517,0
5987,7oS8r3q7qm0agE7yCcwAWc,Tonda Wanda Hoy,1.393343943017422,-0.6744531166350933,0
5990,1WUSmtAtrmPJrlUlN1p86v,Give Mother My Crown,0.9937379914783951,-0.2364728478016518,0
5991,25fPZ7wO1sVhxIN70BZSu0,Mi Cafetal,0.3299534502725529,-1.4768934925616695,0
5992,2wCWGLz2CGiPAT67dqT88U,Nada Gano Con Quererte,1.0615640624740854,-0.17212354164839014,0
5993,2xpRYjJ7RD5gSmn3RsFUk3,Crying My Heart out over You,0.44008580776253053,-0.5509565409444888,0
5995,3MnRTc7EYvcSKrYUUeYrFt,Boney Bones,-0.09149605084865997,-1.3965760805230907,0
5997,4CnH9xRDfXcZ50RBHoT40M,Chili Sauce,-0.40659224843900066,-1.5493614176982193,0
5998,4VrxlKWuxqs5l6X8rcqFGs,Cabin in the Hills,0.5831228178307826,-0.8229798599797071,0
5999,4h4XYhIntd23NaXGzExZMP,You Can Feel It in Your Soul,0.4060838858716688,-1.4243075650414176,0
6000,4u6UDJwSxBoVXDmvIdOW2a,Workin' It Out,0.5239607336245399,-1.3608135666152443,0
6001,4yvZwjV1HYZ0WyuEOnS3e5,It Had to Be You,1.1414426253669123,-1.115725569428978,0
6003,6yUAjTaVwh1qPyQecmw5Fj,Earl's Breakdown (with The Foggy Mountain Boys) - 78rpm Version,0.11340479680116902,-0.2375061443558124,0
6005,7i7Td0fz40WxGA8ANVP0x5,Mending Wall,1.9724194672529414,-2.980387733378071,0
6014,0lYMgvKnTa5Kh5hyIIR5wO,Ribbon Of Darkness,0.3205084582519817,-0.6017196740118794,0
6019,6wIIx1VBiE1J7FKxNPvtMa,Foggy Mountain Special,0.009052050585735704,-0.736141069023574,0
6021,7Llst69TWS7mfdSUrh94Vs,Make 'Em Laugh,0.005236336641837665,-0.7466189543174195,0
6023,6iAJPZqtBNlgRW2pmpSRAg,All I Do Is Dream of You,0.031124870687192597,-1.7765762233965563,0
6025,0rmEOQf1gNkGqqpvFSptFp,Moses,0.3118608713745499,-0.6950325268401488,0
6027,6BavxfUuSOBIhMaEJ6rjNs,Walkin' Shoes,0.8485414496757048,0.10695840727118425,0
6028,5x46pk7OZUv1WWiP6iEdMy,Juke Box Blues,-0.04379322531389319,-1.6136244194597946,0
6031,1Uwhu0HNqCjukmsiSSnlsx,Make 'Em Laugh,-0.2910752460381232,-0.6189566248049607,0
6032,4LXd5Oth5vfx5yBsGI6M10,Jubilee,1.6761857525235118,-0.4863963378942038,0
6034,44oTFG2npkcAx9Td0LJzue,Fit As A Fiddle (And Ready For Love),0.24051347874538648,-0.8493623294934729,0
6035,6TDpABj2LwELrlaAr54TlV,Singin' In The Rain (In A-Flat) - Extended Version,0.7124047365971079,-1.0255784254626783,0
6038,4bdmF5wfL0OSwVLQAWPOjn,Tampico,-0.5783086721704612,-1.4217407190806675,0
6039,1gVNKswHJISJ5y0ocAdvlv,A Night In Tunisia,0.4557230375820171,0.07426033468159314,0
6040,3A9yRjIhRGSZIeuV0MT7lB,Straight No Chaser - Remastered 1998,-0.3191025439288736,-0.5984059582308852,0
6044,6GzIxYLosb0IlS1bNtu0lO,Bouncin' With Bud,0.1444812413807237,-0.28883853901729917,0
6046,63w2kmmNq5lR3yzToSZ8Kg,All I Do Is Dream of You,-0.06396118558570006,-1.696878687731373,0
6047,4AVdIujJQitL1VliBJG7xw,Awara Hoon,-0.31628496405766493,-0.17109326040472447,0
6050,14DEfXQJTnx4VHxU5CI47e,Relaxing With Lee - Take 6 / Take 3 / Master Take,-0.07325405237287658,-0.36006643964385027,0
6051,7y5zPD2hOtWsQlyDI5p1Aj,Delicado,0.7202319160874625,-0.015774043419281118,0
6057,6SmTXd10pvCAr8Kn18Jokh,Devil Woman,0.39950133553855366,-0.5941150712697131,0
6064,5QDg8MdLBhbnUNgUR93TvD,A White Sport Coat (And a Pink Carnation) (with Ray Conniff),-0.37540005226131223,-0.4959803188468063,0
6070,10BgzDKmEotBodLrm1Yk59,Some Memories Just Won't Die,-0.0859733789448325,0.25425539085253757,0
6074,0nN6FbJ90wnZ0hk9KHzjq7,Bye Bye Blues,-0.8659151450464028,-1.4540940753029221,0
6075,4I0oksF5gqJ2pIKyFx0mIk,Appalachian Pride,0.36363569530634277,-0.5911685616519142,0
6077,76Ge1AGgp9GffDENacGeGK,Thumbelina,0.3606064007377331,-2.000908475436062,0
6080,0OqV8yetUbvUA8cgjsgVyl,Bernie's Tune,1.0467915228983453,-0.9850550413231384,0
6082,2cduBqeZaAm0nkgGIGEKbv,My Melancholy Baby - Take 1 / Alternate Take,0.047838603762090384,-0.24069363436632274,0
6083,4NUrFog8LRyjLEHQrzXvCG,Ole Slewfoot,-0.18054761014716972,-0.9771604653014169,0
6085,0d7UoK9o8KSwckYPb4OJJe,Mohawk,-0.14537153407091624,-0.21786334805278282,0
6087,1QGjFFbrfrqAPi4qHA4oqt,The Peanut Vendor,-0.06505813902269547,-1.2740752030801583,0
6095,2eFsMGA7eFezrl0OeY0zLa,My Melancholy Baby,0.6539494007127478,0.000620449458975967,0
6097,4Ak3nsIflK7NPyYMpclxUe,Blues Stay Away From Me,0.7048939228955711,-0.5593531156444028,0
6099,1s3mkUlwWlTkt1GF7pAUBL,Leap Frog - Take 8 / Take 4 / Alternate Take,-0.5297856763491554,-0.7390090792134537,0
6101,3SqzkMmiujVEcbGu8gntsq,The Song Is You,0.2062728309730606,-0.3380346370990585,0
6102,5haEjPs4pcTP6HN991XVzU,Hum Tum Se Mohabbat Karke,1.0448191500771784,-0.3647362141826904,0
6103,0lXVXYjQUJ0Qdlpc7WCt1H,Kim,0.16684460628582343,-0.6963255907153506,0
6104,1bNQ73KbJRMjGLjHXIeHua,Relaxing With Lee - Take 4 / Take 2 / Alternate Take,0.011124487100436602,-0.13181094145978334,0
6108,3EqBlEhmGz3jra9ta1fK0Q,Cabin On The Hill,0.6068069311684605,-0.7927656068419338,0
6109,42wbar3MwSjbRwAn7vYDeR,Relaxing With Lee - Take 2 / Incomplete,0.5388718576796421,-0.567382506041696,0
6110,08CwSKM5dxv3jt2OtFk0CS,Keep on the Sunny Side,0.8037248193472795,-0.07662807871789891,0
6112,4l5hA0MIWS6mqlGrtt3keA,The Story Of My Life,-0.00044978175978021006,-0.5757080498435081,0
6116,3vwLF3EZd4LqUqZe8K1C0c,Laird Baird,1.0081181495215799,-0.14881531711881965,0
6120,1HvLfbw4HzwTu0tn3hIZNE,No Doubt About It,-0.030406208143930188,-0.8062620305828653,0
6122,4Ov8u9BbliBXoYBgn3X0HN,Somebody Loves Me - Remastered,2.0828283177622318,-0.465407819424352,0
6124,5Xgt1JxCW8AkwwcXOJlLbS,A Short Life of Trouble,2.0255127661824375,-0.48915749848565215,0
6127,1XkbK2dUcGHuLaQtwBmgPs,Frankie And Johnny,1.4125339693865326,-0.026577198980811227,0
6128,239jmcxAdSNP036BUJyCbl,St. Louis Blues,0.9147513410741605,-0.17908920683111249,0
6129,2fc4nz4WaN1108Jf7NUASi,Leap Frog - Take 9 / Complete,-0.34318609863809024,-0.3854002934451185,0
6130,2yvF1At9x0HxWdaUPZVJq1,Foggy Mountain Top,0.28850953250727795,-0.7241795927911432,0
6131,5jO0YymgMyVNOQa4LFNSEh,Mohawk - Take 3 / Alternate Take,0.3294994409670094,0.1610393020122829,0
6136,4T9Izk2X2PH4cjmSDNEPQ3,Ornithology,1.09267284990807,-0.44171555661664164,0
6140,6di78tOBscjPNIIrAPIepH,I Remember You,0.3310618096740877,-0.10821983179083008,0
6141,7CGoWgyKiAOO9tvpAEayYp,Too Marvelous For Words - Remastered,1.6945835196025831,-0.7420073674145449,0
6143,3HN6zHZYvNLPQVYzicjIDL,Wail,-0.16666370469400718,-0.3907898507733733,0
6145,4OOIKnoJzM3Oc3v11uraE4,Little Old Wine Drinker Me,0.2219592724419849,-0.7659792582488767,0
6149,6CHCh6mt67hyYcqTQQMcNz,Walkin' And Whistlin' Blues,0.42354411857614616,0.16853997274406352,0
6153,5ZSSKFpumAw4fkPisfR8K1,Here Comes Santa Claus (Right Down Santa Claus Lane),0.8734072842429591,-0.7997752507377932,0
6154,6WJ9cUB9mgx7CAzIghmPLP,If I Were a Carpenter (Live in Denmark),0.6346209036307071,-0.16470062384907222,0
6155,0gxjUtBs6eFtmZAxQe1pWF,Criss Cross - Remastered 1998,0.23485667441505606,-0.04172972264035512,0
6156,3bGNtpSdCsygyHfqqYUTBv,Tonight Carmen,0.37515427895205095,-0.6741838291257761,0
6157,41KP4xbfJ0Cni7ZMe6A8dX,Moses,0.886620534313171,-0.4329759346104992,0
6159,4eW4gvegMDv8ZibYY9uAf0,Down By The Old Mill Stream - Remastered,2.4288784370917296,-0.5888466353178166,0
6160,4mhANxhm9tlsd1Opa6YIoX,Slow Poke,1.0060824490716185,-1.4369107368702436,0
6162,5hU6H5pEbwOa0fLJKLyMwJ,It Could Happen To You - Remastered,1.5468088216282891,-0.610410227170801,0
6165,3yLk42A8m1HEgFJGc8dINO,No Swallerin' Place,0.10394782350155243,-1.533287201341815,0
6166,5Za8ZbtUJGmNBCclijKk5g,Rose Room - Remastered,2.032684999520007,-0.683202093664551,0
6167,6esz6IftGfYahNch2ZJGtu,Wonderful Copenhagen,0.41029190593131215,-0.7564987972217362,0
6170,6tTrJus0cpKJ30xGKcnCOL,Chisholm Trail,1.404290933413758,-1.0241619973461797,0
6171,6utcL1NwG6xtfASe2M15Sh,Jazz Me Blues,1.116511496124049,-0.34326845271882545,0
6172,7cnJA29Ar6PFg5Iaba7c3Y,Leap Frog - Take 10 / Incomplete,-0.1459487873849006,-1.6093556894264403,0
6176,4mhSrAdYDIFZF2nsNhpQVx,Just Married - Single Version,-0.08383745456265686,-0.5494646029070526,0
6178,5gQ0V7ClASexEY5iy1gooz,No Two People,1.1029822449240412,-1.7040426588564552,0
6182,0TPI5eVXPJa78ZDZNj8XFM,It's Only A Paper Moon - Remastered,1.5387678052977005,-0.8415725456650086,0
6185,29lYSdGLBtBvwbV8wJX1te,Walkin' My Baby Back Home - Remastered,1.5413243332598598,-0.6463666341133832,0
6186,2IZGU2nncr9xXdjzyIJXEm,Little Girl - Remastered,1.8486448580419206,-1.1881119975522934,0
6187,44MVeE0UT0YgVs9gRXgQ0N,Leap Frog - Take 3 / Incomplete,0.827712711400507,-1.509362701188035,0
6188,4dyemWgZn8CG9qneSpcQA3,Tennessee Waltz,1.3891356763518934,-0.4068862616858967,0
6190,5rJsz3ZRYxJAYoFujRncMz,Ruby Ann,-0.4082108209705107,-1.2160628245273832,0
6192,03OoSCPYlkiowO96GPYZhf,Till The End Of The World Rolls 'Round,-0.07353647718506766,-1.533906371511687,0
6193,1GxZqXMgAhEwC9EB9qKmR3,I'll Go On Alone,0.16712998091233627,-0.6682216777693315,0
6194,3ajOtycO7iY5RjL3aMIbNb,Ring Of Fire,0.4740490029341102,-0.22987480646965883,0
6195,3v9ZcFL0Du8RLahwusdEcn,The Ugly Duckling,1.1839539129789776,-0.579585501723891,0
6200,0hJOKez1XwxuphGmoBcw5a,That's My Girl - Remastered,1.2463706709480087,-1.5739991478970372,0
6205,4Cw95EidU4XpG3lMZgkeaI,Fit As A Fiddle (And Ready For Love),0.6204292581581937,-1.0236754420579162,0
6206,5P8Xvy5tzhmfyfA6GplQ8h,I Want a Hippopotamus for Christmas (Hippo the Hero),-0.6031272584459911,-1.3983600094948738,0
6216,0onHzLoj8yQbjbHtJzwjBx,How High The Moon,-0.6029687100207584,-1.1632515913087969,0
6218,1O3NJMZp1XLARqTJgY0REt,The Deadwood Stage (Whip-Crack-Away!),0.2400278290857428,-0.4687156258413279,0
6225,38qLvs3obCzzePUxYLtAG7,Istanbul (Not Constantinople),0.10356706445983735,-0.6484021541677467,0
6227,2JatxywL67zhKIwP1nJx5O,I Can Do Without You,0.10750784606154737,-1.7351772536751018,0
6229,36JEJ923q81GkE88VP5WAD,The World Is Waiting For The Sunrise,-0.6990066671291983,-1.0834225451322916,0
6230,4DDuqcRrjG1XBma3hvaFFq,Standing On the Corner,0.029802436681907133,-0.5029364426172016,0
6231,7rvuYWWPi0m86nnxXYwWTT,Remember,1.1351366514823198,-0.5562991499532471,0
6233,6g6IumW57HO2qaxZ2mt8Vo,Just Blew In from the Windy City,-0.2075245551467908,-1.0077649477149124,0
6252,5zCiw5IsJwPk58qZ037Uop,Lullaby Of Birdland,0.9270273899571564,-0.9800563007847162,0
6253,3u2Z1JE90KaC9QzQFaki3W,Almost Like Being In Love - Instrumental,0.6754299169193663,-0.6347593280825928,0
6259,379rFhv0hQonAZEj2VdIbb,Breezin' Along With The Breeze,0.032896720832241745,-0.3371239944174823,0
6267,7LtlG1KuUalfcrKxwnVEsX,A Woman's Touch,0.189859912226248,-1.5729688236251333,0
6271,3KJC2ViXdra1hMZH3lysGo,O Mehbooba,0.371462543376121,-0.030491533388916862,0
6274,51UzDHEbm20AyguWY3xQNl,All The Things You Are,1.2727698587307148,-0.3447739142630248,0
6275,5Znoi6V8rk6J0AHKPofn7i,No Moe - Instrumental,0.5363101665716787,-0.6958463229913064,0
6276,6OY1KpCWrY6gkC5ivv7ZoS,"Lover, Come Back To Me",1.3252292955898042,-0.31894596458768504,0
6278,62GWHE0tcoW9kJrscFn6k3,Mockin' Bird Hill (Tra La La Twittle Dee Dee Dee),-0.051681339600771675,-0.731764907266819,0
6280,1tMNKXJDqGqXvjy0MnKwP7,The Stopper - Instrumental,0.4645359876555653,-0.4902583288796764,0
6291,5JnLMkOcRCW9lkFqpgcLEX,"'Tis Harry I'm Plannin' to Marry (From ""Calamity Jane"")",0.22669086510648942,-1.2369919805992995,0
6292,1hwRl3b0RGexUjpYuRyKHX,I'm Sitting On Top Of The World,-0.30343373005951846,-1.1677944969505494,0
6295,3HtQhMPQbG0yKznlWa4Q7e,Aa Ja Re Ab Mera Dil Pukare,0.8389450746148303,-0.17490452660724487,0
6298,1RWg0d6f3GkPHWTW38TcFt,Delicado,0.8303350636311304,-0.3563995053091194,0
6300,3s4x6utF6fEa5BT4j7XgOj,Jamaican Rhumba,1.1603460490947655,-0.18183152866200883,0
6301,525xIL8Mvl6kzyCkwQyoed,Jane Na Nazar Pehchane Jigar,0.31593039718193855,-0.9263862834081031,0
6303,03yPheflmkbafsI4k4Ghi3,Night And Day,-0.13060508079722005,-0.5532969154237651,0
6304,1bL0nMplD1O1j8593wUx3T,On A Slow Boat To China,0.8540193686415661,-0.8194779894910174,0
6306,2adDBfGZJNJHYFLwTYPnD6,Strike Up The Band,1.4005364107546179,-0.2497011243369544,0
6308,6E2gR0Dc9UssDBweP8QIYs,They Can't Take That Away from Me,0.832288358360584,-0.6044206903641782,0
6310,04VLxlcXtr2Y03v4elJn5E,Whispering,0.1617743285808788,-1.0562086759768798,0
6315,678GWxl9tVpzvPfvEpt9pI,Mambo Bounce,0.2791744019573856,-0.8104239068473335,0
6316,2LOiRxjP3Upm0Nq4jaDgh8,Swedish Rhapsody (Midsummer Vigil),0.8699841056783326,-0.5031966259318035,0
6324,2hKSrRg3hss6NMa33snTeo,Josephine,0.8851052427513066,-0.8541340302440931,0
6327,5opDHDr6Y7IQnJYcvvkANM,"Bol Radha Bol, Pt. 1",0.3640906405498492,-0.8060878687246734,0
6330,7mXpXcVxGdiYPhpmKTz5KY,With A Song In My Heart,0.5112022304689766,-0.7886521941906288,0
6333,4EbUHdIdKx40ilPVcdwsa0,I Love You,0.3978785329691688,-0.667086507014776,0
6336,1hfn2ufdkInfvk0BAyQbyQ,Meet Mister Callaghan,0.5294323957142297,-0.7697059355748875,0
6337,2uZTQ4qAmS1YU9jiYRDawf,"Tom, Dick or Harry",0.1152215272342677,-0.8181527819555074,0
6339,3yIisHpj3BBjmF1y155PpE,Bata Drums,-0.10558562504376577,-0.76640606141622,0
6340,41d2cSKtc5ix53Hq04OBGx,Nanda Gopala,0.6042836913112962,-1.0725538017161043,0
6341,4LoSK156gJp88wfdetEre9,Be My Little Baby Bumble Bee (with Paul Weston & His Orchestra & The Norman Luboff Choir),0.2927703314774929,-1.059121121803712,0
6342,5gvXGEptzVXyhHzGkcdHl6,Too Darn Hot,0.8356745924002594,-1.2014920156126518,0
6345,1gIAq18gZ2ke48gG5JZQwJ,Always True to You In My Fashion,0.3735535078056557,-0.9353130469690343,0
6349,5GJX8mQzq65dfhO2B6hiKL,Zindagi Pyar Ki Do Char Ghadi,0.6209966837281993,-1.5559882728104812,0
6352,6dqa2J00i7PtgUwKTa7rRP,Newk's Fadeaway,0.45881724535895346,-0.6337445316175455,0
6353,0iHPBOIBmDXSdtxbVub9oh,It's the Most Wonderful Time of the Year,0.20664826492932525,0.203229530251788,0
6354,2pUahQKzunmNywyU8Gliaw,This Love Of Mine,1.537635473308425,-0.19715649302939053,0
6358,6Hby3hQA4qLSuKUCNkTYPC,Tropical Merengue,0.7970007620480706,-1.0851942163665174,0
6359,6d6ic5ErS9QPwG28o70TQK,Grands boulevards,1.0769438929095374,-1.5271977711681504,0
6360,7dXGoYd6YbO1QBaQEe9FWB,I've Got A Feeling I'm Falling,1.0969074772559302,-0.2761420760156585,0
6361,0TxzX7jKZd4xYx0D8aVR2S,Swannanoa Tunnel,1.7304192530477538,-0.2897169031657182,0
6362,1MS0tf6BaVuAxpKPk3sxZy,What Is This Thing Called Love?,-0.3249431794664431,-0.5993695552798131,0
6364,1xT7rKwf9avT43exLB9Dci,Honeysuckle Rose,1.2354636554839444,-0.19169420374399415,0
6366,2O7Chlw00Of1FD6h0KRfc0,I Know,0.97959252423201,-0.3445317712520466,0
6369,3uur489G7JzeRgI46DidfR,Twisted,0.23320999654921976,-0.14102384709290317,0
6370,4IuOVMZXPs0lONwjB9wJdG,Tu Ganga Ki Mauj,0.27281601219283236,-0.350106017535385,0
6372,4U8gMEQdANrZYBJwxIIUsk,La Sveglietta,1.2378447643858868,-0.24075748479052173,0
6374,5kf6nV88n77wIlavXu4vWo,By the Light of the Silv'ry Moon (with Paul Weston & His Orchestra & The Norman Luboff Choir),0.9442459212087253,-0.2606262639383005,0
6375,7iojQQz8WfVUVLFbkbJrBA,Scoops,0.9150043385202159,-0.3481112838167489,0
6377,0AhJUiw9bNh8aT7KPbtUqH,Easy,0.6884738420087086,0.26458812912927815,0
6381,1NTWNtAjxbWa5mLmdfxkwN,Delaunay's Dilemma - Instrumental,0.8858535544494573,0.11008269469317018,0
6383,2VgmcZQDdb8OVyl26WZpZi,Begin The Beguine,1.841010016508242,-0.3493921029980708,0
6385,33gipj1HluIxeXLioMxzch,Brush Up Your Shakespeare,0.18279348619882907,-1.1469625682502114,0
6386,3g17sqgd5vtZM7zJSbOj7y,Drum Conversation,0.3047492953228203,-0.05076342146250543,0
6388,41iILyoVie2GWniSnKxSZQ,Fatstuff,0.7290031837854611,0.004744658743053553,0
6390,4aO7wS6ir67GDyMLgp8BLt,"Oh, You Sweet Thing",1.2925339987177007,-0.0024138878037659414,0
6393,5eBo8djP1SOXZy5YlJs1hW,Shadrack,1.3350681967442801,-0.4507403583658438,0
6394,5iWxxE9hFT1SHIkqsak0GB,Winter Wonderland,-0.1590962039276023,-0.9375701903422752,0
6398,6nxG0n6P7ieCUdWP69No0T,Lady Bird,1.6976296245611289,-0.25208532837364706,0
6402,7jx3RNW0XXaxRHMo0uJj6Z,Time On My Hands (You In My Arms),1.6420193343142104,-0.19214413053380716,0
6408,72Z28IsvEVLjSWdUKEQgZ0,White Christmas,0.26290825952647057,0.14236064287791664,0
6410,3QyPsavxL681NX7SPVGd5T,Sway (Quien Sera),0.13015683567496608,-0.07823392386179803,0
6411,7DuqCAxfOEKBfQgrnWfHrh,Mambo Italiano,0.17114611925907916,-0.931297183929009,0
6417,0fBZP1z5r7cbEm4cPFu6eD,Hello! Ma Baby,1.396004372561185,-0.12829222660541392,0
6419,4vWMrM0AwlhRlkAdQtC2zn,Softly As In A Morning Sunrise,0.0055629187863311365,0.14100942559428345,0
6423,6CSrPDQF938mg8CaOT89xt,Cama de Piedra,0.5647179167389571,-0.11917175450304421,0
6425,5z161QQZMgQxSILnv3QoJk,Lullaby Of Birdland,0.2138285413729087,0.01008382536518561,0
6426,7ulfzXGryvQwmpaiuaAkVC,Sisters (with Betty Clooney & Paul Weston & His Orchestra),0.07719275847439745,-0.43858656813128966,0
6429,2K9HIbwDrjsOJ0dkKgZd1C,A Boy Named Sue - Live,0.028570972948724026,-1.2990792191564606,0
6430,2RwdlaQgNSoxn3pTp3ForR,The Best Things Happen While You're Dancing,0.7211383668053795,-0.16235842935820063,0
6431,4gdrrJso0rBpLMdtc9dwnc,The Highwayman,0.1801091881519622,-0.22284930460631316,0
6433,0UgJXbeHm3KBKRaRyh7Tc2,I Get A Kick Out Of You - Remastered,0.644975954265123,0.06471340851909783,0
6434,7GjmzKbriJewFNDPJtVjey,Wolverton Mountain,0.14466216227472145,-0.842560121193069,0
6436,2SbK9kjLI9iploiiGrqvi4,I'd Cry Like A Baby,0.9297229330788047,0.005735691529342873,0
6442,6TsE30wjcOmuQRheHdtaAF,Gopher Mambo - Remastered 2009,-0.23926662901432105,-1.0965722977423649,0
6443,75GHlj4u91Omv8Q2Xcvlnc,No Soy Monedita de Oro,0.7299097969090109,-0.18552340736760103,0
6444,1SdVkL2SVvdM0Mf0E33JFy,"The Old Man / Gee, I Wish I Was Back In The Army",-0.5787927279509263,-1.0093690205620887,0
6446,5J4GvTnDuU6AfHrKzLOsuh,Blue Skies/Mandy,-0.12428371337873739,-0.20022648460007766,0
6450,2FmYKtcSZbKUIDbIu6UalF,Grítenme Piedras del Campo,0.39334251439951223,-0.0019601473412527324,0
6452,34CcpkHDAE4vswi1QGYqcs,'Cross the Brazos at Waco,0.45590861306734126,0.11113105566567023,0
6456,79dhjqvk5LOW1Ah1dQDGgU,Con Alma,0.9207261125907468,-0.01078087264756424,0
6459,31EKf1HRXKA3lD2LOjJJNX,Malambo No. 1,-0.16275654401574913,-1.0434471394734868,0
6462,1GLA53wyoybkJIQPLJR1Ml,All Of Me - Remastered,0.148570269808204,-0.33893667872286076,0
6463,6haOwtyfE3MyYHkYHaicNx,Choreography,0.568361396468161,-0.0328320727036084,0
6467,27Bi9n90kunzgPXzgfqOff,Babuji Dheere Chalna,0.16201575052084205,-0.7041738647764416,0
6469,21UJyo1YGUlm0G8BpaljTf,Jive At Six,-0.1709688741780897,0.03639868832661467,0
6471,74ymG1sgpBF6hszp7595Ia,Una Pura Y Dos Con Sal,0.11490291829252598,-1.1634826919940218,0
6475,5OXTfz1jZqJG2qiJKWNOhg,Get Happy - Remastered 1998,-0.02885657623524404,-0.9438372136989255,0
6477,2oXMqgfax78bD1nKXU3rEA,Jeepers Creepers - Remastered 1998,-0.06455351072059393,-0.6264820099208828,0
6482,5Po3D0fxlUpQTciXYWOmnJ,He's My Guy,0.615262222572506,0.21980827618435445,0
6484,08Ld9vnw3aNYOBOQm7y2to,Wrap Your Troubles In Dreams (And Dream Your Troubles Away) - Remastered 1998,0.3238597531402085,-0.7425656929433271,0
6487,7ij7UtqIKu2dP1qq5738rV,Algo Bueno,1.0111472024336847,0.07328926524693304,0
6491,4kiPXTIW37v2MUZD9DsuPp,Flowers On the Wall (Live in Denmark),-0.2009060073131381,-1.148807716331553,0
6495,7pl9c6yq5OD8a9eEEYD2vp,For Me And My Gal,1.2290115874570438,-0.1969643047865641,0
6496,5GJUWa5uvE0kz5ZMZd6T2s,I'm Gonna Sit Right Down (And Write Myself A Letter) - Remastered 1998,0.3551209177023572,-0.49361879618227134,0
6497,6ND043moKMngCsSoERREWk,The Ballad of Davy Crockett,0.6560162794899402,-0.9396103255531267,0
6503,11z7JqmMAsL2udnbyZdeNy,"Saginaw, Michigan",0.3373800450900189,-0.7290803483051679,0
6508,2Qlx7OlT4o9JIsAbgLwhm1,Yeh Lo Main Haari Piya,0.03882007595967886,-0.38979181339738866,0
6509,0G8XxzglRsRhJvUm5TPWpq,Life to Go,1.1107609459165726,-0.12643436735200722,0
6512,09PEUvBVM2MReixjOUslp5,The Best Things Happen While You're Dancing,0.2666739675533147,-1.0729279062011279,0
6514,77UDq82UymUt2IZpBna7oZ,Taking A Chance On Love - Remastered 1998,0.4999000526594239,-0.4416879960029508,0
6515,1g8SEY3F2iliV1aJgqmQsv,Crazy Arms,-0.23423750153116077,-0.048171055619959074,0
6518,26XWgzdwCYVfLoXzLVllLn,Sunday - Remastered 1998,0.016878729761201673,-0.5558370412909347,0
6520,2IjJpVjPONJWe9BnCp190W,Parisian Thoroughfare,0.2661848475458001,0.4878563813543196,0
6522,1sre5HbPTyURsoGOXFIDRt,Sisters,0.6096208470182181,-0.27635758189778065,0
6530,45OiRxbtaZQDEi7ts0vu9u,It's Such A Happy Day,1.0789235837709443,-0.21202082767365285,0
6533,2NLi16iqd1qkVnhDmayZog,"Giants In The Sky (From ""Into The Woods"")",1.298463615056237,-0.39304563706024714,0
6537,37IPOyonJjOLmOlns8RXhx,Mambo Infierno,-0.008848066502513385,-0.33799071598065783,0
6546,1F0SfXBj09dJOjvt579H7v,Nathalie,0.42022021116427843,-0.10509872149693664,0
6551,30WCULltiYdrrCbiQNZPNR,Goomba Boomba - Remastered,1.1110897746462505,-0.05918733703391561,0
