,id,name,com1,com2,Segment K-means PCA
6859,721c6myRkDcRFuPNrbhzXy,Standing On The Corner,0.3603886437366089,0.036044521787379345,0
6860,1wuRCnD6sLvs9YuIOlqqOj,Sink the Bismark,-0.5125156442019269,-0.9104761159201037,0
6863,1ewQUavRnFAEwPqqwKQ0nF,Bags' Groove,0.2658946077951683,-0.19326135738303274,0
6864,4mCB2FpWvmT3GcXUWyn0gs,North to Alaska,0.18456869713611485,-0.7133547790991679,0
6867,29DQZscILU0D4b9ZykKIc2,My Buddy - Vocal Version,0.7596617853054879,-0.40114553931367936,0
6869,2cwGK6ZYfiZ1EZva2VEKSN,Crazy Arms,-0.1644184323004078,-0.17831131988897633,0
6872,6LtnbAUH07JATiFPlVl6AA,Man Smart (Woman Smarter),-0.991390265137881,-1.613781790499532,0
6873,1e16lbqXFdnuTdeJngVBuY,Corner Pocket,0.06687852497083711,0.25868936358696903,0
6880,4lUzRhikhXN2GphkZCADzX,Matilda,-0.2806312926715391,-1.5051458290152009,0
6888,6CjyHSmy4kNSeMG19rRHNu,Too Marvelous For Words - Remastered 1998,0.11756217638422273,-0.1624510945399829,0
6898,7CC5Ji2WY3Yvv1bkeor6t8,Stars Fell On Alabama,0.1620392605405198,0.3078492444249734,0
6899,7yYPygAHXo8HlJjqFJHxjb,A Simple Tune,1.1021906718486616,-0.07056605152378378,0
6901,396apIIwi2la2MY4vWDxOM,Burundanga,-0.36305663951455946,-1.5300155432971216,0
6903,27R6BDUt3ePcUWO8C9PIje,It Happened In Monterey - Remastered 1998,0.21640552300958663,0.3180514634556451,0
6904,62RfCZpT2zfBHRXD8yp2WV,City Lights,0.33569892261118983,0.3554020041097343,0
6906,3PgViCIEmAnUjE6OkpHfCJ,Banana Split For My Baby - Remastered,-0.451026475957554,-1.4302818992067188,0
6908,3ZI49HJE66dhI3EvYHDqSz,Quiet Village - Original Mono Version,-0.22779798604206758,-0.24325436142295204,0
6912,2s1PZfqMkyQjZ4yFXPShji,It's Bad for Me (with The Benny Goodman Sextet),0.1646169723850873,-0.7126273325402367,0
6916,4q6vMqwAOt3qog2i97lNIC,You're Getting To Be A Habit With Me - Remastered 1998,0.5770932847444533,-0.11181662145316122,0
6917,4kBkWKfGO2qsVLItaP7TU2,What A Little Moonlight Can Do,-0.057925718008487705,-0.6890934382055869,0
6918,4imYTftUBGtMP4DKfJRYyf,Heartaches By the Number,-0.25223415025452095,-0.3018717872303215,0
6919,1IjnjFD7OlVVJ0o8VLJHnS,Johnny Reb,-0.10231546354957656,-1.7224119277066354,0
6922,7cFChhyGvEBrAU5AW3wCQB,Pennies From Heaven - Remastered 1998,0.5131159531290199,0.27988447190226035,0
6923,3gkB9sbLoOjR9JZzuWcTc8,I'm A One-Woman Man,0.11628792122698585,-1.2044384943796802,0
6924,4CeqTwwR2VUOqAyXz1vSMn,Anything Goes - Remastered 1998,0.462722765980568,-0.47361283024550127,0
6926,4wD2dGMTGlnkwaeIE0rnDW,If I Had a Hammer (Hammer Song),1.1632752348279647,-0.6206987806115863,0
6927,0mbWLgbR7we2u4eVSVyHM8,Jesus Remembered Me - Single Version,0.07715966142144864,0.21868717051938819,0
6929,0C7M2eMM22PSLOGE1v8oTr,Invitation to the Blues,0.2785664454623617,-0.19721921123249628,0
6930,3EvdZDyOBgEb5vuKpVNSg6,I Thought About You - Remastered 1998,0.5266364968124853,0.0018558024728267861,0
6931,7jBrDmHTL95hCJOcNX1S7f,Four,0.07059505661141847,-0.0870820815873324,0
6932,65jCri0OAHmc9Rz8K2i7IZ,Paralyzed,-0.383453642000712,-0.58953825470078,0
6934,0SMI50u0VTkxLpjRcXbzpA,(Nothing's Too Good) For My Baby - Remastered,-0.47278653522924163,-1.1009481416146434,0
6935,0ZP5fnIUj0dQJpulOreMW8,Too Darn Hot,0.08857215285820678,-0.7518534416810676,0
6941,6eTC4K6kgWb1uabLqrLAxW,Tune-Up,0.2601877629883276,-0.07774095525770007,0
6942,2lLnkI7bFt7EntHTFINS3b,It's De-Lovely,1.6180938645950371,-0.29780801682708447,0
6943,4lsxEmZZut8RqlZ70gjdYN,Warm December - Remastered,0.6537171717178334,0.24780685104766842,0
6945,6Y8QG1S14e2o0Tx0rppi0V,I Only Have Eyes For You,0.6354888766544159,0.26054828571463673,0
6946,1zE0JZiHOBPlHwLsf4wBld,East Of The Sun (West Of The Moon),0.7274974853116819,0.033536451475380986,0
6949,3VzTZVbaTFrQt1uiIBkcQS,Makin' Whoopee - Remastered 1998,0.5316733314633412,-0.2926731578656208,0
6957,5FVAdaE6kYzs49jpQviM05,Easy To Love,0.917452973523891,-0.25117934073278836,0
6958,1f1ybry2mOfAgP3qBFMiKc,Let's Do It,1.0333088248392042,-0.19995265660003883,0
6961,3jCLGbY1yiTKGyDztuHc2j,Basin Street Blues/When It's Sleepy Time Down South - Medley / Remastered,-0.4235168368543334,-0.7047379050831961,0
6963,5j98rBADvMajVFjzTDM3qe,That Old Devil Moon,0.6810143402475098,0.08578900867436343,0
6964,008wkJY1GYw0177yFVCM2j,I Do Adore Her,0.29636345064626657,-1.2790814966983137,0
6967,5lJlcm51WrBe4JuqFURvDP,You Brought A New Kind Of Love To Me - Remastered 1998,0.5095273977545643,0.3120727898301922,0
6970,7Feqt9ODEKq23ZG4PVmxLX,Now's The Time - Original Take 4,0.6004334099637404,-0.06731972613295152,0
6971,1G2XWAgymRIy0jzGZ1MIjk,Thank God - Single Version,0.36742357044825275,0.20208052013335026,0
6972,06ZS8hs5u4630N5eNNthM1,El Juego De La Vida,0.24116632024074225,-1.285832384225239,0
6975,43luWh28le4rVtu7kylUnR,Tin Tin Deo,-0.30340788612747543,-1.2994697950986807,0
6976,0d6m2xfXqMyEKOeRvfL7Ot,Koko - Original Take 2,0.18596286425928527,0.3036499771980719,0
6977,30DiNVMuWhBwU24K16dk39,He's Got the Whole World in His Hands,0.22059782704547817,-1.0708530760078396,0
6979,67IOBVD93KhfMeG3kuFXTv,When It's Springtime In Alaska (It's Forty Below),0.6441188387812481,-0.3456937345541998,0
6980,2FjF4NEH5vw69RjnPKCnM0,Honky Tonk Man,-0.20443531450529237,-0.6829239605754681,0
6986,74MP8xvQCzUNgqMQ94ykrI,Heaven On Earth,0.28385039912198046,0.1168131846249108,0
6988,0PYz74BvM0AktY1ry8J2bV,The Rain in Spain,0.09890861144676084,-0.19328795879473223,0
6992,5k1gg6B8q7Zj3M2FjHVqdY,Swingin' Down The Lane - Remastered 1998,0.24209999812468164,0.17697845371780196,0
6994,2R7ubpHPRqBo5YMdGe7Ja6,All I Want For Christmas (Is My Two Front Teeth),0.3931930176239568,-0.88099396186142,0
6999,31pzrNjnn5KYWFYHI8LTAa,You're The Top,0.7779506799688094,-0.012976031106530473,0
7000,6ngIWHdwkmHZe8zFP7lIJq,I'm Counting on You,0.8603498698376475,0.21463373422902315,0
7002,6AbkMTSsnBtu1CF8x6nCVb,I've Got You Under My Skin - Single Version,-0.28447564638990214,-0.6636417424095459,0
7004,7nnzS7YkIvt7hzaT7rdcpy,Begin The Beguine,0.4762058019365453,0.327135734366172,0
7009,7n7VsX3sv66znBwA8b5uhp,Here Comes Santa Claus (Right Down Santa Claus Lane),0.64543780442409,-0.272564979086759,0
7016,7E8nKMtXMqIQbvl1Ta9Ucw,Walkin' After Midnight,0.3221489601179214,-0.7677975627635186,0
7018,4Z4eU8yoBtBGIQPQrhCFr2,The Lady Is A Tramp - Remastered,-0.0008714100829637815,-0.052714905006346256,0
7020,4HEOgBHRCExyYVeTyrXsnL,Jingle Bells - Remastered 1999,-0.38945831288712374,-0.6315222685556877,0
7031,3zopUGxKy1Uz4cKtDGjZry,Mr. Sandman - 1954 #1 Billboard chart hit,0.0342378588356379,-0.2602055938216986,0
7042,6NDaYWg85ZnJ3Ae0WkILWh,Let's Call The Whole Thing Off,0.10628910379086604,-0.34427871891116035,0
7043,2dLM74n8z8UgW9NQhSbhm1,'Deed I Do,0.7323082944699443,0.22198917666639967,0
7044,2qkqnpWaSM6zWqDpQWaFEL,Personality,0.4574108465982965,-0.9825688413111411,0
7045,2hON3z0PTxwx9u4zzEyFRo,Santa Bring My Baby Back (To Me),-0.020263749777818474,-0.7693167859525657,0
7046,1Vr6JSWTpl5MIxUHOJ3nny,I Walk the Line,-0.5329008457195753,-1.2054766416732756,0
7056,6sBPjgvLZzHHrpxbBDjmdE,Not Fade Away,-0.29358932429874807,-1.3670039109788092,0
7057,20UjAGdEjVb8DniNXvqHJy,Maybe Baby,-0.38867493432103445,-0.8441092046744912,0
7064,16ARXAJAcL8ubHDpBLcqDQ,On The Sunny Side Of The Street,0.6725175255836112,-0.48994208752955853,0
7069,4V3vrAqZhEHimov4qO8m5C,Up On The House Top,0.11244195519812425,-1.9200764609247694,0
7073,69RNE8ur2DgLjEyPmNwTry,Speedo,-0.4704472725124082,-1.0184527572635929,0
7084,4wK2gpBcEIdgZbcyfpbh4B,Media Vuelta,0.45289539931438516,0.11942368492444261,0
7088,0s0AGaTAOfQnvmGKq54oUR,A Fine Romance,-0.22145287483878268,-0.22345180785580948,0
7090,5CY039j1Mt4fGfBzfJqBNP,A Tisket A Tasket,0.01911035686440693,-1.0735330783466452,0
7092,434Icqe1n6rfIoOSwhrYbn,Just One Of Those Things - Take 8 - Master Take,-0.11949017384615669,-0.08871810333517009,0
7093,3RtJAYS51S5W6EMxrm9aMb,Lullaby Of Birdland,0.45600712571227586,0.07009023244149842,0
7095,57j9wUmiHxii7VpbAdSkPQ,(Let Me Be Your) Teddy Bear,0.08608174777263329,-1.210075892701457,0
7096,7o3lr6ptQ4qAP4uUl81zG1,Jeru,0.4238565495647181,0.08327962592406732,0
7099,2ijBcYi7FZXt7bvuVb7NQz,'S Wonderful,1.299278029042052,-0.26678983056165223,0
7102,7nCdeDrv9Tu4nsT3K638em,Move,-0.05170086981957896,-0.5118458092444647,0
7103,16KZuJfRKqMZQvmOibsVqX,Solar - Rudy Van Gelder Remaster,0.8600513505425894,-0.1261987261126909,0
7105,27SVIQdbsAqZkTqpEnNmQ5,"Lover, Come Back To Me",0.6128904401248605,0.18014951984152716,0
7106,7qpqMWtJhudegxjdt5MtA8,I Get A Kick Out Of You,0.767253168241623,0.18093706603676873,0
7108,2luRltDp0ZG4ORi3lA8NsB,Kisses Sweeter Than Wine,0.02036991693228559,-0.16508249417421156,0
7117,0l23nMoeK4HPSsZbunDVwD,Don't Get Around Much Anymore,0.443791693324757,0.4148944982058142,0
7121,09xhU22OFNhBqsDXt0ZVt6,I Won't Dance - Remastered,0.15886086964111845,0.14271162405786542,0
7125,16XegBhsozta1GH3t5LGSm,Steppin' Out With My Baby,1.1582602820792645,-1.1828592115432428,0
7126,1YwL0oRz2KmlNcO2ahQWOn,Stompin' At The Savoy,0.7467251059018911,-0.28902413373538577,0
7129,0Q4qVBG7jAF3Ar4sheUidp,I Can't Be Satisfied,0.07340438534939699,-0.22024820812941745,0
7130,0YgEYSBt2e4BSTIQBhukou,Makin' Whoopee,0.8211022187888128,0.1954259630731729,0
7134,1BrS9cy4zHpXYq9oVYQJF5,Blue Ridge Cabin Home,-0.5575532342178732,-0.7726231850961884,0
7137,6ZVNl5vD86IL6c4ikYgU78,Mary Ann,-0.6001704795186268,-0.7340934092857276,0
7138,0G2RhhKLHtdnC9DtE9fLkl,The Way You Look Tonight,0.30307704756641174,-0.21437050290920148,0
7139,5c1sW6mG2DD7p10Cgfz6tG,"Rudolph, The Red-Nosed Reindeer",-0.11511121457044254,-0.63358456431769,0
7140,6VKv0eIRmHYlXbgWGq0DVP,"Cry, Cry, Cry",-0.6507470501061203,-1.5444866917889493,0
7141,7nFIsRhhyB1RcCBaKD4LTT,Ac-Cent-Tchu-Ate The Positive,0.9022009572254127,-0.7413932488245756,0
7142,6KvK5mvFIx4JjfVU0gjl7j,Airegin - RVG Remaster,-0.2171536802088892,-0.26325510319515094,0
7147,6PmKatJs99z0fDXi9624pk,That Old Feeling,0.353822397686474,-0.3021793455718613,0
7152,6xdpwECaUdzv48eP9W9Urj,Israel,0.27972098626261893,0.12491786621297768,0
7165,0vLOBFpv6k1hJWW1osLW7k,Honeycomb,-0.5418725197319633,-1.0489254750992834,0
7166,3JPykdXkCds32OP5hzxm7j,Night And Day - Remastered,0.09876909245632379,0.5126611845791882,0
7169,7iqWZNpHBAK5jE6e9gPKj9,Ain't That Love,-0.8887831722698353,-1.6608756738713562,0
7170,6vBgf2IELAFk4yt9eCaz0G,On The Sunny Side Of The Street,0.0684274274247246,0.43427445643565143,0
7173,0w20j6tOA22U8Q8brOysGK,5-10-15 Hours,-0.03257111071182025,-1.3610244140935586,0
7175,7lWxzLcQGm5onDKTKN4XGU,I Won't Dance,0.0011714894210398806,-0.011361653799178556,0
7176,1L4GcoYQocRUatjzGELoRA,Despreciado Me Voy,0.44889283927778906,0.396500622243419,0
7177,67Qb4Ltc4BYT5hqQphMLfI,I Get A Kick Out Of You - Take 7 / Master Take,0.0011940898979007472,-0.30798665827685057,0
7179,2C9icrgOR4FM12JIZRbGbt,"September In The Rain - Live At Mister Kelly's, Chicago/1957",0.9692171128395137,-0.7123148954271179,0
7180,0W7tndAZoPf2Mk9EDkEjUL,Coconut Woman,-0.10819858773770408,-0.5567203983373372,0
7185,2RgIbUm4wAUhR5s78O8OoI,Fall Out,0.5522832411067148,-0.46386418669319784,0
7189,2mebFHrlB8e9dFPoihLbGY,Angelina / Zooma Zooma,-0.7035322027244856,-1.308974449768727,0
7191,7iOepoaGjo3VR2P2kpDlqf,"On The Atchison, Topeka & The Sante Fe",-0.1462334352492904,-0.954325248414783,0
7192,1MZIt5qgHCSH0NzJCUg5cm,I Gotta Right To Sing The Blues - Take 2,0.8485070942145728,-0.08505589940011574,0
7194,4PL16UfgqJTpU7hQOnAwWS,I'll Get By (As Long As I Have You),0.8581577733789905,-0.10849862949738752,0
7196,1BKp2En4K35hf0KQ8oPAlZ,Budo,0.7195646589973475,-0.426029024540356,0
7198,2YZPXYgJZayVF1IYCdIZ0N,Comment Allez Vous,1.1557246972000554,-0.04628863871937309,0
7200,79Ri6vtEfjzMWq87QmgTpI,Have I Told You Lately That I Love You,0.0017366632771108233,0.04571659876479066,0
7204,1uO3R3HU9kC5xXjtun60pH,You Turned The Tables On Me,1.2068543009064747,-0.36281757534697456,0
7206,4hHbeIIKO5Y5uLyIEbY9Gn,Come Fly With Me - Remastered,0.09431930364704344,0.5487200654990745,0
7210,5OkKOkdVTKFrYi6GWXkMzR,Volare (Nel Blu Di Pinto Di Blu) - Remastered,0.3366071987950873,0.31591159134397606,0
7211,39lnzOIUCSNaQmgBHoz7rt,Everyday,-0.2825308169976809,-0.2831467217086647,0
7216,6VTbbVjKOC2qWagIDbkJrC,My Baby Just Cares for Me - 2013 Remastered Version,0.1087591434421558,-0.20168926718284588,0
7217,3sLhMSePzxSrmxluIqeoAZ,I Put a Spell On You,-0.906606969874814,-1.3807242622013016,0
7218,6xNwKNYZcvgV3XTIwsgNio,Heartbreak Hotel,0.12204570705033695,-0.5594324793839707,0
7219,5ueyLj6e6oVaTY0KQ6yLaA,All Shook Up,-0.19386077175331742,-1.0037467495995012,0
7221,2HUZVffVPXvqnrml0gXggp,Smokestack Lightnin',0.07216085156964588,-0.4109142146080588,0
7224,01u6AEzGbGbQyYVdxajxqk,Don't Be Cruel,-0.4500410561225093,-0.9955634048828879,0
7242,5BLr7EEgi2JdKbMbYjFXas,It's A Lovely Day Today,0.016692893066750567,-0.1291170340002004,0
7251,6l13zG1kziZAn5LnaIqFjv,Un Mundo Raro,0.9166736733080112,0.13177333334537594,0
7254,60tEaPHRJLnMzbyOPTeh3A,"I Want You, I Need You, I Love You",0.38661546117080425,0.2888293001142462,0
7256,3G3sjrRx3BwAkuqYbLDHEk,Buona Sera - 1998 Digital Remaster,0.14829199043163696,0.051770833445661586,0
7264,3ty6IIfuP0fXZ1XZDqQXmf,Guess Things Happen That Way,-0.4894577810330232,-0.8117153502050702,0
7269,31GIhpOQpKCzlnuPn03pBQ,Junker's Blues,0.893825405013921,-0.842882689886952,0
7271,5PK7WXObjGgZrtGOo5FBTW,King Creole,-0.2291725078564284,-0.10720525359910715,0
7272,1hEsEGLZZX4nfwtXmyerbb,Winter Wonderland,0.5254816595439314,-0.4181867370847784,0
7273,32CVurlBxtEYQlDm3yzCLl,Hard Headed Woman,-0.6581755548295418,-1.0764486010299839,0
7275,17SIqmKU86yUoUq41MyklH,Speak Low,0.3401795550031742,0.23398635281537566,0
7276,3Y0LpU5kqQ3vSZvwcGjl1M,Splanky,0.07988132753906872,0.21836923104769676,0
7277,5NfJlu8F8zfoBEXfjPnk10,"Oh, Lonesome Me",-0.5268496468881436,-1.0340205155458186,0
7281,6uayMGc7bnH9ZPk46APSS3,Chicago - Remastered,-0.4729750021041845,-0.5331624913650037,0
7285,2qLxtO0iaFGI9x19vU3bDI,Tom Dooley,0.6212745970866773,0.036542985502344506,0
7287,5Bcd35zMNfOUZrhQb7TKo1,Baby Elephant Walk,-0.23091474356586084,-0.9867602412450733,0
7288,0MkINaEoNBJfG9G6ewd4xM,How Many More Years,-0.22219262047228516,-0.6032057287544441,0
7289,7xBED0BuB3WlInVj1O27OE,Little Bitty Pretty One,-0.1317312009201084,-1.5518413399272084,0
7293,0nWFmSvTZmgxGKFxodXgIq,Moanin' At Midnight,0.3430941037699868,0.21246108245416667,0
7294,3v30QiQtdQQAUIWwfKByN7,Who Do You Love,-0.3492233342045281,-0.31118622814831004,0
7300,2rW9GxH8MrqLNVAWyUhF6h,Pretty Thing,-0.3283428213894751,-0.9928873166240374,0
7306,2pSRXkk8gdoePrCaNHT8rX,Hii Lawe,2.376219022077111,-0.5250791479107613,0
7308,4x4gE6oHHuZ2y7yUsGuOO1,Love Is Here To Stay,0.09348126697194263,0.19452215123763544,0
7310,1KqHwxXgamsKDEU3cVIEEK,Gema,0.394135693485985,0.1284837501269853,0
7312,5jZBn6jnhdZUGnpooAMnwF,I've Got My Love To Keep Me Warm,-0.12786129956574985,0.05764378871219259,0
7313,6DQeWECybR1XV74yLRJiZn,Don't Take Your Guns to Town,0.056268600105600045,-0.3412264823065229,0
7315,6PjTKlBclT9fmXBJSnl2l4,Treat Me Nice,-0.08895599825650069,-0.8561255101238563,0
7316,0q5L3RndnEB9XkUQVpa0Mk,Seventy Six Trombones,-0.3655200187201415,-1.3079434666189627,0
7317,4I35WzEGfQz5BPicnxcwP6,Go Down Moses,0.21689173157543332,0.3176327749454214,0
7318,24Pm25g7lQ0jOubNsXMcCf,Ya Got Trouble,-0.17329943879605814,-2.5202106484067954,0
7319,3O3Zzre0FPv6GNTeInm6Md,My Journey To The Sky,0.0509962935506743,0.5365144485388695,0
7320,4UXSAkJHUU8SYwpux3ikRq,Promise Her Anything - 1998 Digital Remaster,-0.10794956149429925,-0.1057041758111414,0
7321,5WMt98xu4lnKVp5PgeuecD,Accentuate the Positive,-0.014668874735136762,-1.0285204365159175,0
7324,5gXoSVnLyvxRFdvIhUElXS,"Baby, I Don't Cry Over You",1.2773090271551324,-0.09338581388660303,0
7328,5iWKFIAbqS8btb6jquMusM,"But Not For Me - Live At The Pershing, Chicago, 1958",0.17642235351605004,-0.2633945142223619,0
7332,6tEJxuPnNDv6XL49nZEW7f,Lonely Avenue,0.33801624104099237,-0.26097886558437083,0
7333,5YtcHwvM9O2BayUOsghqhO,Whirly-Bird,0.22909177302333528,0.043380869486905026,0
7343,4qfseGEjfvaXs6veGjPU2z,(Let Me Be Your) Teddy Bear,0.1550050994675127,-1.2694905248327433,0
7346,6VuJLPtBlEOaR5oYI51ueN,"Quizas, Quizas, Quizas (Perhaps, Perhaps, Perhaps)",-0.13510889881467697,0.12768708307160068,0
7348,159rgKUbEoPXBfjMwC27pO,Get a Job,-0.16816787341358092,-0.5257602137426453,0
7350,7fa5Zih5w1KXqWjAdX60vf,I Still Miss Someone,0.06046247652456735,-0.3926413841749628,0
7360,4Y6RgpwRVrx205HXqrUsj5,Luz de Luna,0.65695973658105,0.03251740748150352,0
7361,68XbEHDqjefcO6fVfNssfb,Cachito,-0.47862172631809713,-0.7129155995009477,0
7362,79amxLmClus7rOwwfyu5YO,Leave My Woman Alone,-0.401988020329756,-0.8788827109508479,0
7363,4FCHflxaAeDfUMYdlbYO7D,Need Your Love So Bad,0.31076197769976244,0.010430464042730181,0
7364,6CgshuINB1WuEDPfFZFCh3,Que Se Mueran de Envidia,0.6995988256971825,0.14944364277148295,0
7368,7LdbDjg6esKNAsnFElpFnB,Evil (Is Going On),0.7597655134069687,-0.4276699180784625,0
7369,5kSzq1oVuATKWjfQbx8BB3,Hai Apna Dil To Aawara - Happy Version,-0.4705089068287816,-0.741250856784214,0
7371,7CcbRvjwz2f2a8p48rXf4X,South Of The Border - Remastered,0.3254358148179801,0.2332542898445219,0
7375,1opNhHzl7YYxo1szmZOLAA,Whatever Lola Wants (Lola Gets),0.8736878719463695,-0.038795759867002066,0
7377,4DfK9livSlasQjziFFVEql,El Bodeguero (Grocer's Cha-Cha),-0.9156573483946316,-1.5660510796847955,0
7380,1OX47xwgHepSqxJHPimAlz,What Would I Do Without You,0.6041701885722739,0.09833668459151579,0
7382,1Lx1ZWeUNi1ZUXfUtIMdT6,"Oh, Susanna",0.62159546149309,-0.6590256490768791,0
7383,18r0Dzee1Fmiz1v2lMfIvW,Love Me or Leave Me - 2013 Remastered Version,0.027407551532301375,-0.41439097453913765,0
7384,6V7KP8cBGKFMMvsWwNoRyh,Fools Fall in Love,-0.35186592952839946,-0.3375310341884559,0
7385,7JO9xpBP2uwgMMINJkc43y,Trouble,0.42200573037225225,-0.8098573003454786,0
7386,5b0KMebx2ZOPv91U42xOSv,Rock Around With Ollie Vee - Alternate Version,-0.4547033999535815,-0.6483240253681134,0
7388,0E1OTri8DZ6UuBeqJb9s2S,I Can't Stop Lovin' You,0.5738866202142077,0.30708711345131573,0
7393,20cqpJq6UspwjawaL6o1dF,Kisi Ki Muskurahaton Se,0.004959146709824635,0.08858526297789616,0
7396,2UkKWdjByMLTsxQDiP3XAc,Quiéreme Sempre,-0.22068956331040568,-0.14117743742482636,0
7401,76AbCflWiJBgByIqFl396O,Acercate Mas (Come Closer To Me),0.7107968373726394,0.20520784343675277,0
7403,1V2DhDLhHveMmVtOvXh2wf,Puttin' On The Ritz,0.4717356918146499,-0.5533320084569147,0
7404,1s88TAyTMNH4hrpazVS1xk,Let's Get Away From It All - Remastered,0.28478976585359983,-0.4712606606899033,0
7406,2uFaJJtFpPDc5Pa95XzTvg,Let It Snow! Let It Snow! Let It Snow!,0.11798333035627058,0.3301913295464404,0
7411,2L9QLAhrvtP4EYg1lY0Tnw,Rudolph The Red-Nosed Reindeer,0.37923627353750755,-0.11628279292864592,0
7414,7caj6X6NMX3tlhWnu1du6V,We Belong Together,0.1199606540503249,-0.5799207955247052,0
7426,4G9f3VGp9wjE49JUfg3XtO,They're Hanging Me Tonight,0.2511924136331342,-0.1405975231366946,0
7430,62rmfpQuieSgCITPX819sR,The Master's Call,-0.2039974975504593,-0.17756185726827517,0
7436,0SIzIfR6913S1oqTbyg8YC,Blue Skies,0.0870219798807993,0.26012709096292064,0
7440,68FTJoO8edSpzuYb6lGW6P,Saddle Tramp,-0.26912099218117713,-0.30562249020209287,0
7450,1C0kmtVhqjfm1U9mXpvyNe,Cool Water,0.04102300494607486,0.19728444252887972,0
7455,16pUlUFjyp6BtDtxC0i9ch,On An Evening In Roma (Sott'er Celo De Roma) - Remastered,0.6372511155884645,-0.2783881306078621,0
7457,78MAFESapdJfHRXMzXfWjy,I've Got My Love To Keep Me Warm,0.35815593227839965,-0.08777904441091322,0
7458,0KSHmjK7OFtGocvbo7NZNO,Five Feet High and Rising,-0.48863641420819764,-1.0227508343927427,0
7462,1DvLnmJqQYtWD29uB6S8z3,Running Gun,-0.670301301610431,-1.135268797183866,0
7467,7tnoflnylUKY7P7WKGj4n2,Billy The Kid,-0.08953221308825125,-0.10217623542452259,0
7469,66RbVtQkNBFb7BcebSkeAT,A Hundred And Sixty Acres,-0.7863857290030277,-1.445766978416793,0
7471,1hqrv4RHtqRres6Szcibvv,Ain't We Got Fun,0.024359888440972723,-0.4133094578923815,0
7476,7BvaaY9U5h6UdHgrK3GyPh,The Strawberry Roan,-0.2372417627735317,-0.11665288462208516,0
7477,3xW8tODLhF9AOfWdi7i7Rg,Utah Carol,-0.43406215790976993,-0.7773869276032402,0
7480,0tHcXWIYt99GY8BONrPIfA,That's All Right,-0.20459849150090043,-0.41873583421012656,0
7482,3QQl3tSiEooVLQvC8IT5EE,Perfidia,0.33086703531580686,0.11690444279948757,0
7485,4iJr2NWIV27oktDKhXB6fC,The Hanging Tree,-0.19424387616549632,-0.5740957713675365,0
7488,2cOSF20k8VkEoXllO0PsbG,Four Brothers,-0.39372102713064366,-0.36567808321953904,0
7491,2HuYj0YVL65hDEQe2cKwgg,In The Valley,0.4989440709841747,-0.32504085477541567,0
7492,5kI7vpum3qPDB8ZT6rSPNV,Riders In The Sky,0.061558155798600446,-0.47735863242448034,0
7496,1lAh2EfGm0VOPeaws5sqB8,The Little Green Valley,-0.12820903940809003,-0.4517262659589932,0
7505,1IV8T9xWxJc0tSEFJit25F,Let the Good Times Roll,-0.2661572913286569,-0.9700877516220953,0
7507,35uu4l4jYnCLMh88URXqoX,Aquellos Ojos Verdes,0.1339169097810533,-0.06698568443455111,0
7511,4188CuZ3NCRFFLspvQZwrt,Una Limosna (with Javier Solís),-0.2524555827173795,-0.3763042901146122,0
7515,3LRGJ97WvYoD99lDgtcIFJ,The Elements (Music By Sir Arthur Sullivan),0.22195906381170516,-1.1223890953904285,0
7516,1hVXZoSAkZ3P5Lp6fKOcgx,Take Five,0.22391910175441007,0.4469790542037067,0
7517,5eJ90rBnkUv7PqxgTExfvd,You'd Be So Nice To Come Home To,0.8127572266384584,0.1769238975315487,0
7518,6kGTegnkVO7NQuu5DFXRSw,"Saginaw, Michigan",0.2828471744663344,-0.4126007648576642,0
7524,4e6JJ0mppGJmSG9TOTYVoM,All I Do Is Dream Of You - Remastered,0.7453384338092071,0.1660361622004765,0
7526,5Gw6d1Mt428wFoJbSVy94i,I'm In Love Again,-0.7072109104457666,-1.1392247139146936,0
7527,0q4SJUYOp0Er9fvREdDyDv,Enlightenment,0.05664837929358531,0.4921622865504123,0
7529,3nbyAMNmvJdQgPqZe8e1cU,Deck the Halls - Remastered 1998,1.0929791198347536,-0.21109444859546006,0
7535,7xnRNJOqJVZfgUQTbwTDXT,Blow Ye Winds,-0.27953089892689614,-0.4947145580577048,0
7538,0OYCtl0lZeteFq2sIZbCHf,Freddie Freeloader - Studio Sequence 1,2.224114716737522,-0.7425290830921586,0
7539,46Wiqf4yrN7euMb5qf12Hf,Come Dance With Me - 1998 Remastered,-0.15635866538426488,-0.7090901757990945,0
7540,3NOweI7UeWPF9PzgEsiG78,Freddie Freeloader - False Start,1.503948678684509,-0.6603186178218616,0
7541,3nwxwYSwdFvyLngepyPxOZ,One Night,-0.5693760204619034,-0.7871491764585867,0
7546,3FdeddUjZryl1JW2DbzR0x,Freddie Freeloader - Studio Sequence 2,1.7980214621075037,-0.4338199502399546,0
7550,1RIIMW4Df5Z7YTKHbXORiO,Get Rhythm,-0.9196963757755385,-1.8067007300042734,0
7555,7rhcSlt2YG5X8uTdN0o0lk,Poisoning Pigeons In The Park,0.7040776285502253,-1.8991530138619812,0
7560,4ouRy2y1A34GcHhouzkls0,"Swing Low, Sweet Chariot",-0.1541356512394573,-0.7348782282651511,0
7564,2MQnCUzdidi7LNSLup0Afu,Ansiedad,-0.4328670875456645,-0.9944814886008225,0
7566,745roqGwMrDnjNO1S3Q5ex,Flamenco Sketches - Studio Sequence 1,2.0437310922015146,-0.6954719037295533,0
