,id,name,com1,com2,Segment K-means PCA
83393,2URrmdvMZGpJWNcoqZ9A8a,She's In Love With A Rodeo Man,0.7358198811940894,0.1581171483441105,1
83415,0xgx0hIHVlEgEk4ZaUNXHd,Tasnife Botechin,0.5914728839802311,0.1392434486538551,1
83431,0TD22Pd8CsaLwMWMhzUusU,"Old Dogs, Children And Watermelon Wine",0.6952722766365086,0.05139028537696773,1
83441,7KaIodtnVLC0JyrFF2KLSl,Katabna We Ma Katabna,0.7326484371269519,0.1207540073347285,1
83444,4Weq7NHF6XL9tTAyOMq52m,If I Didn't Have A Dime (To Play The Jukebox),0.12490333726226636,-0.7263251119268471,1
83449,081ZC35g9Bw5rZwZ5oSixz,The Door Is Always Open,0.31906165922700885,-1.0869999702325734,1
83461,6kilLUbqXbm00KWC8u3lTn,Embola a Bola (Cateretê),0.17833770233732518,-1.3357365374522758,1
83465,3KfmYf7PTtFNYFNNhsdLZt,Mardi Gras Mambo,-0.5053164941545369,-1.496662032626151,1
83466,5Kl5ayS12tCTGNNFYj1WMa,You're Kind,0.5556768524215846,-0.9666974310430841,1
83468,6UiOSSMvgeDLjg1WVeIiEn,Whatever Happened To Randolph Scott?,0.30623353045611884,-1.124248945653033,1
83469,3rd1khnZYj6TygNiBjRm1z,Susan When She Tried,0.14304706364628772,-0.7336542722221178,1
83478,5hQyFGkokdPFmpQEN1ONHX,Skippin' Work Today,0.09199302202268926,-0.3611144861388376,1
83483,5WL4Dp0OQyFsmW4HYeV3sL,Let Him Roll,0.9095899955220154,-0.21801669799309994,1
83485,6cGaAHNi1teiMp33YSSKha,Music - 2019 Remaster,0.5579537868807406,0.1313385723282503,1
83521,2MUsTTGSu6IGcfCLHdtZfM,Hit Or Miss - Live,-0.09930082955253122,-1.6826047187086062,1
83544,5hI6GCfJEk92FaaHZ89nBT,For Someone Special,0.9308118314040423,-0.02947966174240912,1
83557,5vyEPp9KszWVIOrvjWFZPw,Croaking Lizard,-0.35946551008520616,-1.3803369580341185,1
83565,3EwJxmj1uAXxdDVhwDJsHo,I Never Go Around Mirrors,0.5872380151832666,-0.36428760927799914,1
83581,05pKNQGaN3xA8jbyibUrlZ,Back To Africa,1.1141876632410739,-1.4636382850900815,1
83599,6tpFpiVY3o657S33Nz22pD,I'm Looking for Blue Eyes,0.570056783061097,-0.46774048845388094,1
83602,6xIJylzwCbqP7hy0ekZz2d,Blackheart Man,-0.3052806505958062,-1.398804045126984,1
83620,3Ph1o8I4ATHBh15r1XiI9j,Heaven and Hell,-0.023579012537083766,-0.4363157559646874,1
83621,5DMmfRcYbjyqtAzWK16BRg,Rat Race,-0.6364091371181771,-1.4819512498088743,1
83625,0ZbLFDpDQsfczkLXHDNU6P,Ya Tengo Lo Que Buscaba,0.21004966904959277,-0.5949877731162058,1
83644,1h5MLv1CIO5rgOzXpkMfql,Freakin' At the Freaker's Ball,-0.25534113484642107,-1.2631769443966259,1
83648,4CdwO4Ga2upRNkTyKN1X6e,Pa' Que Y Por Qué,-0.4233747411376933,-1.107672407191819,1
83649,4UDVCaxhh4czyYQudPiAce,Stop Them Jah,0.07668430194746596,-0.7892949078684985,1
83706,7BxBzBOsfhdBEX7g2FFP06,Armagideon (Armagedon),0.6575944112487283,-0.12460912081386846,1
83711,76AqgNyZJ8O7xNTK47v6RI,Cajun Moon (feat. Cissy Housten),-0.03983409089482593,-0.42457465843010705,1
83753,72Tff5TvTSvEI8R4gqmdH8,The Last Gunfighter Ballad,0.4869488646786162,-1.4554132158899193,1
83766,6um69hvnLV96Qr4QawAxKj,O-o-h Child,0.3642247107688375,-0.1302771891927688,1
83774,3Y3qjZvLKdvhwBc0uA6dNv,"Mixed Up, Shook Up Girl",0.06059990352915041,-0.7705256850615195,1
83784,5DKVSmrckCdbHOmQTAFTFn,Handy Man,0.3370285532810659,-0.46685475025371753,1
83788,6tvli41tp67u3XJuxNSqug,The Needle and the Damage Done - 2017 Remaster,0.8365746388754196,-0.30300733507545247,1
83798,0pAl5djH0oEexbTFHRl2Wk,Hollywood,0.7871628041505927,-0.3321825485780783,1
83800,7qbv4GNE6rFpYe78BIcu4v,White Freightliner Blues - Live,0.6191206758076311,-0.9369907145282604,1
83806,6tTGz2AjpRBS9PcB47fWPM,Lovely Cruise,0.7826960065280258,-0.2438883218096528,1
83820,2lH5YKYw4kEH9gCKMHfKI2,Who Needs You,-0.47625690785207886,-1.4356299189265407,1
83838,7unnaygjQcTMhYgPHJO1YO,Never Going Back Again - Live 1977,0.598484492231917,-0.8649361896997235,1
83869,5tYiiN1HpVLZ0bDO7cHNjO,In The Shelter,0.1805223454234951,-0.7465194968641328,1
83871,3dT1uORexe4u6WQkgjXtzk,Nothing but Time - 2018 Remaster,0.45307535338907556,-0.19919158252465566,1
83872,3mGSbvZPJjcKNuhsLeTWgJ,Talk to Me,0.4522665037603656,-0.04648433391097809,1
83878,0Ot0xHtyJ2WZYO0a3se5UX,Ma Ra Hame Shab,0.6399800380418336,-2.808910231547327,1
83887,0qeCKlxdKlM11GIVgOURyu,"Les ""Là-bas""",0.70772385242205,-0.6584173992985938,1
83925,1ximT3PZHLnfYA545Iv8E9,In Love,0.10493601659150087,-0.7631994335022554,1
83931,5d7CKKiW3sx0QPI8CjYhx5,I'm Always On A Mountain When I Fall,0.5723963533065177,-0.02032692808409862,1
83943,7dUuxR8ZgrZ6YL8rwdml1Y,Crazy You,0.9308048339820154,-1.3524600762489043,1
83953,4cHObLf8gg0XIvi7AsUPuJ,Be My Girl - Sally,0.5250950698869423,-1.006412245519864,1
83964,22LNaj7qU9BC1nlylGVaKt,Never Give Your Heart Away,0.3958027144697341,-0.8625766675010651,1
83976,4fdoPPOFjPmnjMWkZswHYQ,King Tut,-0.5864295336320103,-1.6437742427892488,1
83985,23XR3AsOr0slg2fr3sjaXO,Make My Life A Prayer To You,0.44835500237777576,0.042459793290239016,1
83993,7IURohlrpcxI7yQuE73goZ,Cuff Link - Remastered 1993,0.3175893328715668,0.016640815334477387,1
84007,0psPuObi7UupQnXjaex39e,Bird of Prey,2.3002206676055637,-0.6652725270934858,1
84022,2hf6vQr1OgjuvdOS1kiRwZ,"La Familia, la Propiedad Privada y el Amor",0.6304761980907655,-0.17593682630933352,1
84024,4ig4BEf88rPhI4kl9sQn4O,Corrido de Macario Leyva,-0.13820721226631574,-0.5968816970235675,1
84027,0RkNZ5ZCtMEeKwJktquPQJ,You Send Me,0.942934702320853,-0.0708168186463151,1
84055,3YaasPvn6VQu4qSmprGAWz,Love Or Something Like It,-0.3949994429634074,-1.494271294290996,1
84069,0wsDnzbKu3pyv3qKmUpB83,I Need a Truck,0.7078535034862259,-0.7832902223125725,1
84107,3bQvduDDmDJ6IUjAlqk9mn,S.I.B. - Swelling Itching Brain,0.3840171681501561,0.22616010721687407,1
84120,7y1esZGKT43GYtf0mY3Qoy,I'll Be The Other Woman,0.9929770008861423,-0.24359422806395706,1
84123,7G22MoDLnHR8A4z9Dcwt3J,Honey Hi - 2015 Remaster,0.39680129308331313,-0.4181922738788951,1
84126,3QTdMZBcOS0i5lWsbBGXLZ,The Light Is On,0.33470754314529233,-0.3512880354643207,1
84149,0l2ojmBcphdValknZUVtQg,Do It Or Die,0.5659035928992788,0.06573614713733573,1
84171,0I6hg2n7nhRJN3P4pGZhg7,20 Jazz Funk Greats - Remastered,1.5879005698359354,-0.3157035585076349,1
84188,6BmG6l1nLovI9Q2ZlD0oU8,Walk a Thin Line - 2015 Remaster,0.1906993333964535,-0.11564371807287051,1
84190,7Mi1P2r04F6iyOzrB3IOlR,Orere-Elejigbo,-0.4561352038383247,-1.554798849992555,1
84205,1codjVUPm0ic7gVIHwsZnS,"My My, Hey Hey (Out of the Blue) - Live; 2016 Remaster",0.3253864622386897,0.07433169160127417,1
84222,10O5a7VjWsSNo5JvVOdyd5,The White Collar Holler,-0.2986595150049752,-2.103053811213142,1
84234,7lUg8pGTS5p97bB5eB5nPc,Power Flower,0.8250626732170261,-0.4126113096749194,1
84235,0ImxI6CSbQsrYdhv9C8eUO,A Lesson In Leavin',-0.9048647507676564,-2.072466642016653,1
84244,1bS8xRHRqUS6nXNBjWtf3p,Thirteen Days,0.4651831661253893,-0.27889974477887086,1
84257,5MnOyYxgPVb2V6jv9c1en7,Meathook,-0.5192880687042313,-1.6322566581898044,1
84288,75dFMqulJ4rJg9R3zheVN4,Boilin' Pot,0.5758772898997563,-0.33970020188149463,1
84296,7jhCzsxSDmdNgCsEsUk7xh,Baby's Request - Remastered 1993,1.2375409191296451,-0.7139782234343507,1
84315,4oOWhjdWwUK9qgvbMZoNw4,Brown Eyes - 2015 Remaster,0.5477476380058982,-0.2127980354742898,1
84350,5z2YS1lQDY91oX2HRjfacN,Little Brown Jug,0.716532581093047,-0.9311803452457382,1
84361,3zkLeCkHfEBOi9BEEo2ChF,Seventeen Seconds - 2006 Remaster,0.5680051263683864,-0.2509293277819213,1
84410,5he5lB7ZYa7EIICHn4WPOk,Gotta Broken Heart Again,-0.522861857121614,-1.2424683517768929,1
84412,1IPMLLv2ApSZFDLwvgt5yN,Don't Try Suicide,-0.4226752996198031,-1.1173108025070764,1
84508,7DD6uPkSQhkUXsrtl0M3su,La Traidora,0.3697901686981727,-0.8047530698811717,1
84577,3a5ltGpwDsO8PYljCb55dy,Runaway Train,-0.039932757985485644,-0.6988636360608308,1
84579,2skIFujR9zTTAEXj8tfrw0,This Masquerade,0.5813832851838825,-0.09224470394359625,1
84589,02fHBG7NGuiok3BNdxd22R,Been All Around This World - Live,0.6008081468144316,-0.38706074772540505,1
84627,3kW6TmJZY1jLf1PXlLdANt,Computer World - 2009 Remaster,0.4440145627020544,-0.7929307668959237,1
84645,0shzwsbUpKgI8kQhFsOl0w,So Much In Love,0.32502550237723676,-0.8858175360653757,1
84666,2kPA4clZYYrB9Cb7Uzh5YG,Holding Her and Loving You,0.5211063960605826,0.15679187996410576,1
84684,1vf1W64zHB38NbhWAEEjm4,童年,0.19964553365654586,-0.2835619490913776,1
84697,0S6PK6ktkdIkql7ImuM2Cd,Honky Tonk Down Stairs,0.1666187968815727,-0.46113256476194264,1
84706,0JzY0H2yyNWTEn5igQimL4,Mr. Sandman,0.20231386387568928,-0.5918947548828399,1
84751,2mFQ1UwlVpbzHSDv0qnioP,India - Remastered,0.6281954354043181,0.12428313484047772,1
84774,7CzxUGCG48wxTXGyFihJCN,He's Got the Whole World,-0.24658949750209266,-1.0809208519924487,1
84798,3TYiOLbot3vytFHvbCJSSj,Le Jazz Hot,0.2202498137723092,-0.0879113001915836,1
84849,3Pb0iYh8VR6ufJHmfHmOy4,Ledi Ndieme M'Bodj,0.43278088236717405,0.163527870155185,1
84865,0xau22vAC8Bn5samogx3Q5,A Lil' Ole Bitty Pissant Country Place,0.05747592561248462,-0.3254180986016914,1
84910,3yot2RbzlDhVDwgMP8d8Mk,Silver Bells,0.33144565872778053,-0.3483686461371863,1
84931,23tktWr4FmFoJ6xEGqj3u2,Another One Rides the Bus,-0.12249256010728855,-2.6114049577257195,1
84950,7ede7ycdTSydC1SnCnG7MF,Dancin' Across the USA,-0.44092170019879173,-1.2618648422106522,1
84962,3dgjhGflNe5lRpwnitDxzx,Up On the House-Top,0.07059266302753697,-1.0952927312871539,1
85018,7reqDaiBBvFmkFrSavKHR7,Jingle Bells,-0.33216959494148524,-1.0332371873754698,1
85031,2HmwwAuyYjDTYXb3Z88NGR,Speeding Motorcycle,-0.6102077360673396,-1.3583298530439218,1
85044,2vBHftAh1STUrLFMrND3hK,One Wish,-0.10926943099219635,-0.569267755631715,1
85083,09F7Wo1nQZ62DjpnKIHGek,Poor You,1.7427207981207007,-2.6224020230739042,1
85114,10X2Gzz402veKjHbdCY6jH,The Naming Of Cats,1.3739189365289481,-1.5594173150847566,1
85115,1rgV56D64LRCNNwCLUcgfj,A Place In The Sun,0.4213355869512685,0.058770152232382175,1
85134,2u6cRjQv9c8mXcGbEQTNsh,I Saw Three Ships,0.5835656483403269,-0.5111570327145876,1
85156,3SHQ8WPNBwijAR4zvW6U0y,Carol of the Birds,0.8835831851365084,-0.15696386248604954,1
85164,3FcDALWRhRnoTACCSv1esn,Si No Es Contigo,-0.0674498453694357,-0.5072832337914492,1
85216,3Old9OoC4EFxTRC3pgWkWV,I'm Leaving You Again,-0.05205466763483521,-0.7728883457258916,1
85265,1QxOHmL2r4RFH9BgAmw8GK,My Favorite Things,0.45410506247575116,0.2653382740787918,1
85280,6YRDMc5uSD9bsyoQnPrImV,You Are My Sunshine,0.35571991664421815,-0.5468025267306564,1
85283,78ns5WvXkC9Jhr8QeUXjZP,Porque Me Quite El Vicio,-0.44659418941589263,-1.315185893190626,1
85303,3SBTtC274cXAfSLk9ohiJR,Gallo De Pelea,-0.530982185411728,-1.2277424256744103,1
85319,4fqlTmlufMMWMBWxbLywKl,Everyday,0.1165598447678761,-0.20426318951320924,1
85323,0cFrPgL6Cz2DFyVmdTd740,Diamonds And Gold,0.08449233428887461,-0.6828779568720008,1
85339,043mLMQ7AKNk3tK8zZCB70,Rodeo Song,0.17923949465920064,-2.3502280896234717,1
85344,0PFxLNvbRuRCKt0yFdPXG6,Private Beach Party,-0.4427471905697628,-1.421942820053788,1
85387,1RcU1DfUIHlsMg9Db1nR1G,Forty Hour Week (For a Livin'),0.4992016244588139,0.011589604275369033,1
85408,7IlqNBK3utSfFd7fp3j019,I'll Be A Bachelor Til I Die,0.09085904539854776,-0.9563650117288051,1
85415,771dOzG2KWfpaETh5IlhKJ,Welfare Line,-0.05339150837365698,-0.5382524102964993,1
85448,1SbnrhBurOfPwQrhfyNg3c,I Can't Get You Off Of My Mind,0.1847141715557418,-0.18988908429646492,1
85458,7HKuUa0uhJpJO466jtCnrg,The Man I Love,0.7593614465295087,-0.4388278226126568,1
85471,1X6OQOADQwyz9JU5NhKE5y,Weary Blues From Waitin',0.73867829808209,-0.25949153532308905,1
85527,1AGY2f9SIPIBXIxkl5WQWZ,Marijuana - Live,-0.2439813642263277,-2.7663338374682858,1
85567,1ND5cfGzHH4NnK9jIyvfC9,I'm a Ho,-0.4402290112412868,-1.3236753516346909,1
85576,5K8vyssaOP8gltF0fGs8X1,Sixteen Tons,0.27136927945953593,-0.5368376488933863,1
85606,7lqDKfbqbWpDvoPPxz6xTN,"Fire - Live at the Winterland, San Francisco, CA - December 1978",0.3385418945353044,-0.16493197041532826,1
85614,6DRV8nuBXCPjpSHnOWnVz8,Oomingmak,0.36872945565206533,-0.3298408081678908,1
85649,7lkSC5Gs5zdVZVWxMqLQ0Q,Happy Hour,0.29970205976850905,0.0327710040449135,1
85666,02WLZdGJfTX1ZgshVkj2aB,Love At The Five & Dime,0.40350962264003304,-0.36762162386567515,1
85672,2KWI0G15ZxLhoETaw1Csw1,That Was a Close One,0.37954092517467614,0.2365617303165961,1
85691,7hXSEAPtJ05YfRe4NvFZli,Zenaida Ingrata,-0.4771569705995841,-1.3151772179737773,1
85701,1xbHpoMovQ6S0n5thuOLsP,Piel Canela,-0.46441458454243445,-1.116440275206789,1
85713,7p9ocViQMMLzlrJXIHSeZh,Away In A Manger,1.0460078742280396,-0.043751997409632676,1
85761,1h63YdBRRj1EJof0qwTQ1m,A Drunk Can't Be a Man,0.6063364669554353,0.1593487218092821,1
85770,4uroEdmRzuwjFGr8yINk59,Do Your Ears Hang Low?,-0.28488693609918514,-2.2204444766753157,1
85776,4j2W1eM03mz5MVN5LvR7VH,These Boots Are Made for Walkin',0.13968156578818386,-0.22136714784249656,1
85805,4LAtrij2A9TJn8j5CE8UJQ,Tomorrow We'll Go to the Fair (istr),0.9171653577188316,-0.1683952051345604,1
85828,6qAwLl5CtKjHvOeypLsIWF,Appalachian Lullaby (instrumental),0.7614138368523448,0.12537114753138312,1
85868,0wEHXrtU3KR5jOZXoBJWWs,I'm Only Sleeping,0.5833249437507537,0.1557933157319928,1
85922,5KFBy3YMzBLTIT8vdI8vPT,A Haunted House!,0.38797206102239157,-1.0297928661931668,1
85924,33KzyCb5iuKFAUlOqe3LWo,Tú y Yo,0.013193026147657954,-0.3784935976527392,1
85931,54q7Fck2O8JsFyUOqzZvGj,Macondo,-0.366442230283191,-1.0392330549339246,1
85961,75N3zXMjML3HIOsy2faZpZ,Skinnamarink,0.0009038059026546687,-1.0411837334277463,1
85963,3ivGus0fl9HqIoIBQ6r260,African Lady,0.39428955473204064,-0.7034088828846876,1
85991,6SfLOaHzIw2Md8r0swZ6RO,Killing Me Softly,0.44347481188845916,0.20225879632101237,1
86001,70jg2KGxUKdSc0r7NFGwdB,Amor De Los Dos,0.6289925319540696,0.14885122614441812,1
86030,5PT2xDqxBTieyH9IapLcsM,It Had to Be You (Trio Instrumental),1.5070295952850863,-0.4459204360041116,1
86044,45aMn5Rlw2b7RPXBEuEe1e,Ordinary Just Won't Do,0.40915234179471793,-0.40585553309566114,1
86048,19fTs9xJJSxnVowEJsncrt,Dios Bendiga Nuestro Amor,0.3892627479555126,0.06684995901096796,1
86070,1ypWQ0fYgKl1VLOnLyKdgJ,Johnny Reb,-0.3564562962136888,-1.2716043980785996,1
86073,5MRyPM2k1lvwt3noWp0GXJ,Les copains d'abord,0.10536191726681193,-0.8597672370706422,1
86092,6qVVAYxUfdo5gmrUK7cret,Zip-A-Dee-Doo-Dah,-0.11963127255246675,-0.7109878823210986,1
86108,1gBEvCBtfABQqEjwUGoSD3,B-Boy Bouillabaisse: 59 Chrystie Street,-1.2565923738786011,-2.836352833424539,1
86117,5FVHne6V5Z04eNfDCgsp8f,Linus And Lucy,0.7308495672567139,-0.04208226945372932,1
86153,6jbCfDsDc2UJjLocn8f6vl,Ball of Kirriemuir - Live,-0.15392692755352422,-1.7067713963995923,1
86161,6Jvw3KvzhMnp67v3wLbc6m,Sixteen Tons,-0.05051690204034475,-0.48165338003450753,1
86162,7L92MWLFM6m3Ry1vCdthmj,Afro Blue,1.0366800498589666,-0.38815400148932255,1
86166,0nBMcwrYaHih0xe55HnpuZ,Arrepentida,0.08964938140984127,-0.4377194377630818,1
86183,4SBcdSs3VUfuwfVUDxdSiy,B-Boy Bouillabaisse: Dropping Names,-0.5238137025176227,-1.438978137376779,1
86201,1jW5gBG42KEWYQV6GjgZxi,Mercedes,-0.07546852599171018,-0.5347026852195622,1
86258,5HiTmpnvgLnofi31wuG0EA,Blood and Fire,-0.041047600862964086,-1.1221831274696252,1
86294,0mqaI7VqyT9UnCLd3FosGi,Never Gonna Give You Up,-0.3581042401790266,-1.271859134671829,1
86297,05j3rb3W3Bil5QAxn4Q2hY,My Only Lover - 1990 Digital Remaster,-0.8826788273913139,-2.073519319435095,1
86326,4J00NkNGHF9PrhnhXzbJr9,I'm The One,-0.7430945121703632,-1.9037753921607792,1
86370,3EfjcUzovzECxN7OYOk8CW,Souvenirs - Live,1.070790938619104,-0.23477507686237944,1
86420,2BxQTBn9PvfdnMJ1frMHA5,Goodnight Little Arlo (Goodnight Little Darlin'),0.7401312587447354,-0.5386166990135111,1
86430,3vZle28ViU8KgFFJN3Y4tA,The Thrill Is Gone,0.32613333127989547,-0.6546090611035705,1
86446,6zahbizoDqcpCbXkDhe4Er,Just Walkin' in the Rain,0.5950876027635439,-0.28549480310427644,1
86484,3vXRZhHnVB3Z5scbRgH1ah,Straighten Up And Fly Right,0.3666679732113729,-0.851120319066834,1
86515,6Y2dFVyp4EqLao9Ryxz5tl,That's All I Need To Know,0.29115616681481926,-0.008543121261014539,1
86557,2IsKqcHOJlVJskX7UhILXU,Perdon,0.39067537085460013,0.057487768988261155,1
86576,0W0euvQlhbcsTydzsD4EQk,Death Letter Blues,-0.09430184190205526,-0.8612895218959735,1
86635,6RD3YbtT5TbnBjJ8D0tO7A,It's Such a Good Feeling,0.7004233229182366,-1.1189552911271285,1
86648,0Udf2GCNQFcoDJepfq5Rwi,The $20 Sack Pyramid,-0.9324740839969435,-3.6277479207634458,1
86666,7BkIRJHkIxnuMcR3jOMkI5,Send Me Some Lovin',0.2174854440197766,-0.07429023272828617,1
86670,5h1Y5ZU60rke2qJbQYGgBN,Things In Life,-0.38429702937603516,-1.4235728991771557,1
86734,5A0SH2AUQa0iyaVkTs1wDu,Mr. Five By Five,0.06952268629075677,-0.6478797511987038,1
86748,2erlcinhbV4upZWOGrL5SK,Every Time You Say Goodbye,0.14545052728570815,-0.44485714606646254,1
86760,1UecxwjwVGvVfb9pXqp2g0,Stay Young,0.31082103950579576,-0.7170875168417227,1
86846,0AfGMQWdzzYiIIq2nxNNU0,Yakko's World,0.18782486583772084,-1.0043368840538167,1
86867,3yzutcrqZAKxdX8ydmcaOD,I Pray On Christmas,0.1962898627685706,-0.19335806665956282,1
86872,4rEybMVb5H7glCSbezlEAL,Veronica,0.4844749897005486,0.2155739088645328,1
86923,5J34sQP0Y9rCsvqkLSkXmt,Lunchlady Land,-0.06954241734369487,-0.48825614012878754,1
86951,6uzEKJ8Trsm9yYvbuKu8JH,Winter Weather (feat. Peggy Lee) - 78rpm Version,-0.22644930782737613,-0.979690474769608,1
86989,6FxbcOzZNsOtqONMAI4lSG,Winter Wonderland,0.3673617415711535,-0.8414633253783541,1
87047,1JEXG96amOfvR18sW1OXoI,Fuck Me (Interlude) - Interlude; 2005 Remaster,-1.6596180428482288,-3.020646991572555,1
87125,34MC0a5RRdXsfOEPAKiEd9,"Rudolph, the Red-Nosed Reindeer (with The Pinafores)",0.215715365297395,-0.312915209177895,1
87258,5INjLnLJcfG22QkaLUMcZm,Baby It's Cold Outside,0.30656991101828757,-0.43895858885436084,1
87282,09tRCU5iG2qIEmAdxgl27f,The Water Buffalo Song,-0.9255980546725454,-2.4610819604761227,1
87334,6R3W9g8yTPhQI7bwKC43Mh,Me Killa,-0.5488078226710209,-1.7611596499101356,1
87377,14zirKMXN1nMX7nDTRlnee,Joy & Pain,0.4172692278187177,0.11548718136777865,1
87418,3wdvybZ2HPbB5A9qU5EtqB,Mary Wore Her Red Dress,0.4572129469930002,-0.37729352452015036,1
87458,6ex6gjvDxvHjyzutHmLV7A,Let You Down,0.10909468255650745,-0.32536569198052406,1
87459,6Z3hGNCPTeorm7FK1wtYBm,Long Gone Lonesome Blues - Single Version,0.056673606008436204,-0.5597142783425396,1
87463,3FFDBbDxnHNZKdQwx2HPjE,The Beast,-0.9621484869303616,-2.837444349569027,1
87511,2OIEF2gyjhi67ZdeG2YogV,Zimbabwe - Acoustic Version,0.2596431985831756,-0.05662771314101017,1
87523,0I6EzSrwtxcVwjVQVBPqHV,A String of Pearls,0.4737790345158195,-0.04668001184446637,1
87524,6nYyd4vfb831h391mt3GWU,I Can't Believe That You're In Love With Me,0.437683862112298,0.21144982945773133,1
87542,49gKf6bWhRRlWqAk5BDNTs,The Cowboy In The Continental Suit - Single Version,-0.39213828518149824,-1.1662934616385883,1
87555,7aMLQavs9eIki5fllOn4sx,Rock On,0.9279096976172272,-1.005148468764786,1
87611,1HTqoEMp8bRSfPDM7c5xIm,You Can Fly! You Can Fly! You Can Fly!,0.36590046660756237,0.20404149352066672,1
87717,4nCOKtVT623uOCgXyxLqWw,"Sister Suffragette - From ""Mary Poppins""/Soundtrack Version",0.17104884282295452,-0.7024913643351667,1
87720,1l8u27rMG73xi00ssZ9Ksv,"Daughters of Triton - From ""The Little Mermaid""/Soundtrack Version",0.12506112464215086,-1.2542759180043153,1
87753,3dp7r3Lm2IdS2ed5dyujbm,Back In the Saddle Again,0.21984711644383342,-0.1512202759029989,1
87765,0dlZx6oDaEx0qyabf0wfmD,Crank Calls,0.22508132903191394,-2.9999154796704834,1
87837,1pvvcFtl0W5W9zB3aFgxkP,Clean It Up,-0.12302848788434002,-1.4942843215940806,1
87888,0BRvjLhMa3Qie8LMnRtY4f,I'm Beginning To See The Light,0.14898874598204462,-0.4614371194754511,1
87975,7t3qBNw37k2P2OmgK0MilM,Puttin' on the Ritz,-0.3479236378084288,-0.9475106857480989,1
87989,2gAy17REwCV6A0qgrfbiHz,Shoo-Fly,0.47467697081333643,0.11964740284757457,1
88049,4VJrTc5QPr13zgkwxaTjjN,Little Boxes,0.16852605144710212,-0.9423671583351009,1
88064,3ZZcnhEbohNn1rXgcahmwK,My New Philosophy,-0.5033420119583938,-1.8571993121008783,1
88108,7CNaYAdLyi86kofGafReiT,This Land is Your Land,0.4068283688578793,0.2656965967462159,1
88113,3GhcNCBIEMyrcpCJ8ccvXr,Public Service Announcement,-0.49847664300113476,-4.36554297325079,1
88377,5XDxDzQcdwRN88DqRj0OXQ,"The Bare Necessities - From ""The Jungle Book""/Soundtrack Version",0.2403424656791902,-0.0683547936130998,1
88503,31xqbaSu7ozgcK8desDuMK,Do I Ever Cross Your Mind,-0.009804205707150477,-0.43100818604149266,1
88627,51LeDAMy6nWqKdjVo7jK4j,Curtains Close,-0.6593375558816201,-2.723218249278668,1
88708,5ZxX55HFfi4aofGTxMp58x,Steve Berman - Skit,-0.2756456570516519,-2.6331410436852374,1
88778,6cre1y1vEoVdVDUm3zfT9S,ABC Song,-0.14351270682668543,-0.6505198357420467,1
88940,14qzig8cvFMvUVeCxbaO38,We Wish You a Merry Christmas,0.6634996902423437,-0.46853900063855736,1
88951,5RRbhaDvTrP8doMIEg0QGx,Candy Bars,-0.9118777064690896,-2.282370341691034,1
89093,3RYbXTVdT6XtRkr36XZWrc,Gatekeeper,0.5359343092774106,-0.39642874436877756,1
89095,25mwJPzWVmS2yronBNQJF1,School Spirit Skit 1,-1.2017137889162357,-4.029754108902235,1
89230,62KeM7jbmYvzT5FycdiQeS,Wake Up Mr. West,-0.9516876422862219,-4.357610626991817,1
89306,0JSnEZMwlEcq5eKiyZvy4F,Introduction,1.7931915840210069,-0.6604633541909726,1
89308,5mI1Sopbvu5PbSokfYzH5y,"Another Dance - From ""Pride & Prejudice"" Soundtrack",0.7753790648046586,-0.3995460459715679,1
89534,3VVyLteHZ5xmQrdlltkT89,Boats & Birds,0.8356866655344134,0.09211757282585806,1
89880,5kqXQHIgQ6UfFP9LfqPNgG,Venus,0.5419303652342198,0.08280025479696124,1
90386,4B6A1T91lF1IRKkBVwUzWe,Death,1.7072124465185046,-1.926333251034564,1
91370,0EcDE3kLCyaz1yJm7d8jvF,2004,-0.29125988888679716,-0.9193591053599257,1
91374,1IdZvb2XK8NmsovQlV6CPn,Be Yourself,-0.8239870590279025,-1.9609369419943712,1
91651,2vQwlW8H1jFveGNXwZfJCV,Dead Inside (Interlude),0.5483813367107522,0.06760992612635397,1
92175,1UVyVFRAJ8MNhtaslsl4G0,Memories,-0.09357347034431991,-0.6276239218003332,1
92176,5HCjTbN0xJFju3DlP1mL42,Memories,-0.1282535060791022,-0.6033330805948366,1
92293,1ioX3b2FBevurHeFZZO1F6,Breaking News Outro,-0.939551495715267,-2.0290349369034613,1
92301,0Kj67wCgRtCeh2vnnDVRw6,Breaking News Intro,-1.3189830070437056,-2.5034747279008025,1
92302,1RGj1C896HnfiICnwmFRoB,Breaking News Outro,-0.8054597742056564,-1.8515201543875701,1
92366,5lDrQI0TDUHgrvm3ekj1yz,Kapitel 385 - Der Page und die Herzogin,2.5144418238688573,-3.9328856587669305,1
92367,5lsLYzNPa0wKEqpqfSsqaU,Kapitel 208 - Der Page und die Herzogin,2.125510323980912,-3.9188823255533767,1
92369,5mTr4eO4kVC7H7kXt3BLbD,Kapitel 373 - Der Page und die Herzogin,2.258126962983742,-3.882234024640645,1
92370,5mdW2GkkkiwVRIpYShThDw,Kapitel 239 - Der Page und die Herzogin,2.136941181557519,-4.167466039016602,1
